,season,week,idgame,team,winner,loser,win_streak,lose_streak
1860,2020,5,401220219,Raiders,Raiders,Chiefs,1,0
1861,2020,7,401220232,Raiders,Buccaneers,Raiders,0,1
1862,2020,8,401220169,Raiders,Raiders,Browns,1,0
1863,2020,9,401220236,Raiders,Raiders,Chargers,2,0
1864,2020,10,401220226,Raiders,Raiders,Broncos,3,0
1865,2020,11,401220227,Raiders,Chiefs,Raiders,0,1
1866,2020,12,401220312,Raiders,Falcons,Raiders,0,2
1867,2020,13,401220142,Raiders,Raiders,Jets,1,0
1868,2020,14,401220233,Raiders,Colts,Raiders,0,1
1869,2020,15,401220228,Raiders,Chargers,Raiders,0,2
1870,2020,16,401220230,Raiders,Dolphins,Raiders,0,3
1871,2020,17,401220211,Raiders,Raiders,Broncos,1,0
1872,2020,1,401220347,Rams,Rams,Cowboys,2,0
1873,2020,2,401220261,Rams,Rams,Eagles,3,0
1874,2020,3,401220119,Rams,Bills,Rams,0,1
1875,2020,4,401220348,Rams,Rams,Giants,1,0
1876,2020,5,401220269,Rams,Rams,Washington,2,0
1877,2020,6,401220353,Rams,49ers,Rams,0,1
1878,2020,7,401220351,Rams,Rams,Bears,1,0
1879,2020,8,401220127,Rams,Dolphins,Rams,0,1
1880,2020,10,401220346,Rams,Rams,Seahawks,1,0
1881,2020,11,401220335,Rams,Rams,Buccaneers,2,0
1882,2020,12,401220345,Rams,49ers,Rams,0,1
1883,2020,13,401220336,Rams,Rams,Cardinals,1,0
1884,2020,14,401220349,Rams,Rams,Patriots,2,0
1885,2020,15,401220350,Rams,Jets,Rams,0,1
1886,2020,16,401220362,Rams,Seahawks,Rams,0,2
1887,2020,17,401220344,Rams,Rams,Cardinals,1,0
1888,2020,1,401220147,Ravens,Ravens,Browns,13,0
1889,2020,2,401220181,Ravens,Ravens,Texans,14,0
1890,2020,3,401220153,Ravens,Chiefs,Ravens,0,1
1891,2020,4,401220271,Ravens,Ravens,Washington,1,0
1892,2020,5,401220146,Ravens,Ravens,Bengals,2,0
1893,2020,6,401220263,Ravens,Ravens,Eagles,3,0
1894,2020,8,401220148,Ravens,Steelers,Ravens,0,1
1895,2020,9,401220189,Ravens,Ravens,Colts,1,0
1896,2020,10,401220137,Ravens,Patriots,Ravens,0,1
1897,2020,11,401220150,Ravens,Titans,Ravens,0,2
1898,2020,12,401220170,Ravens,Steelers,Ravens,0,3
1899,2020,13,401220151,Ravens,Ravens,Cowboys,1,0
1900,2020,14,401220162,Ravens,Ravens,Browns,2,0
1901,2020,15,401220149,Ravens,Ravens,Jaguars,3,0
1902,2020,16,401220152,Ravens,Ravens,Giants,4,0
1903,2020,17,401220154,Ravens,Ravens,Bengals,5,0
1904,2020,1,401220369,Saints,Saints,Buccaneers,4,0
1905,2020,2,401220231,Saints,Raiders,Saints,0,1
1906,2020,3,401220323,Saints,Packers,Saints,0,2
1907,2020,4,401220285,Saints,Saints,Lions,1,0
1908,2020,5,401220326,Saints,Saints,Chargers,2,0
1909,2020,7,401220322,Saints,Saints,Panthers,3,0
1910,2020,8,401220277,Saints,Saints,Bears,4,0
1911,2020,9,401220330,Saints,Saints,Buccaneers,5,0
1912,2020,10,401220327,Saints,Saints,49ers,6,0
1913,2020,11,401220321,Saints,Saints,Falcons,7,0
1914,2020,12,401220215,Saints,Saints,Broncos,8,0
1915,2020,13,401220307,Saints,Saints,Falcons,9,0
1916,2020,14,401220265,Saints,Eagles,Saints,0,1
1917,2020,15,401220325,Saints,Chiefs,Saints,0,2
1918,2020,16,401220324,Saints,Saints,Vikings,1,0
1919,2020,17,401220315,Saints,Saints,Panthers,2,0
1920,2020,1,401220313,Seahawks,Seahawks,Falcons,1,0
1921,2020,2,401220365,Seahawks,Seahawks,Patriots,2,0
1922,2020,3,401220363,Seahawks,Seahawks,Cowboys,3,0
1923,2020,4,401220128,Seahawks,Seahawks,Dolphins,4,0
1924,2020,5,401220367,Seahawks,Seahawks,Vikings,5,0
1925,2020,7,401220338,Seahawks,Cardinals,Seahawks,0,1
1926,2020,8,401220361,Seahawks,Seahawks,49ers,1,0
1927,2020,9,401220120,Seahawks,Bills,Seahawks,0,1
1928,2020,10,401220346,Seahawks,Rams,Seahawks,0,2
1929,2020,11,401220360,Seahawks,Seahawks,Cardinals,1,0
1930,2020,12,401220262,Seahawks,Seahawks,Eagles,2,0
1931,2020,13,401220364,Seahawks,Giants,Seahawks,0,1
1932,2020,14,401220366,Seahawks,Seahawks,Jets,1,0
1933,2020,15,401220270,Seahawks,Seahawks,Washington,2,0
1934,2020,16,401220362,Seahawks,Seahawks,Rams,3,0
1935,2020,17,401220354,Seahawks,Seahawks,49ers,4,0
1936,2020,1,401220256,Steelers,Steelers,Giants,1,0
1937,2020,2,401220177,Steelers,Steelers,Broncos,2,0
1938,2020,3,401220173,Steelers,Steelers,Texans,3,0
1939,2020,5,401220175,Steelers,Steelers,Eagles,4,0
1940,2020,6,401220172,Steelers,Steelers,Browns,5,0
1941,2020,7,401249063,Steelers,Steelers,Titans,6,0
1942,2020,8,401220148,Steelers,Steelers,Ravens,7,0
1943,2020,9,401220248,Steelers,Steelers,Cowboys,8,0
1944,2020,10,401220171,Steelers,Steelers,Bengals,9,0
1945,2020,11,401220198,Steelers,Steelers,Jaguars,10,0
1946,2020,12,401220170,Steelers,Steelers,Ravens,11,0
1947,2020,13,401220176,Steelers,Washington,Steelers,0,1
1948,2020,14,401220121,Steelers,Bills,Steelers,0,2
1949,2020,15,401220156,Steelers,Bengals,Steelers,0,3
1950,2020,16,401220174,Steelers,Steelers,Colts,1,0
1951,2020,17,401220164,Steelers,Browns,Steelers,0,1
1952,2020,1,401220225,Texans,Chiefs,Texans,0,2
1953,2020,2,401220181,Texans,Ravens,Texans,0,3
1954,2020,3,401220173,Texans,Steelers,Texans,0,4
1955,2020,4,401220184,Texans,Vikings,Texans,0,5
1956,2020,5,401220179,Texans,Texans,Jaguars,1,0
1957,2020,6,401220202,Texans,Titans,Texans,0,1
1958,2020,7,401220183,Texans,Packers,Texans,0,2
1959,2020,9,401220194,Texans,Texans,Jaguars,1,0
1960,2020,10,401220165,Texans,Browns,Texans,0,1
1961,2020,11,401220185,Texans,Texans,Patriots,1,0
1962,2020,12,401220287,Texans,Texans,Lions,2,0
1963,2020,13,401220178,Texans,Colts,Texans,0,1
1964,2020,14,401220279,Texans,Bears,Texans,0,2
1965,2020,15,401220186,Texans,Colts,Texans,0,3
1966,2020,16,401220182,Texans,Bengals,Texans,0,4
1967,2020,17,401220180,Texans,Titans,Texans,0,5
1968,2020,1,401220217,Titans,Titans,Broncos,2,0
1969,2020,2,401220204,Titans,Titans,Jaguars,3,0
1970,2020,3,401220304,Titans,Titans,Vikings,4,0
1971,2020,5,401220209,Titans,Titans,Bills,5,0
1972,2020,6,401220202,Titans,Titans,Texans,6,0
1973,2020,7,401249063,Titans,Steelers,Titans,0,1
1974,2020,8,401220158,Titans,Bengals,Titans,0,2
1975,2020,9,401220207,Titans,Titans,Bears,1,0
1976,2020,10,401220203,Titans,Colts,Titans,0,1
1977,2020,11,401220150,Titans,Titans,Ravens,1,0
1978,2020,12,401220188,Titans,Titans,Colts,2,0
1979,2020,13,401220205,Titans,Browns,Titans,0,1
1980,2020,14,401220196,Titans,Titans,Jaguars,1,0
1981,2020,15,401220208,Titans,Titans,Lions,2,0
1982,2020,16,401220296,Titans,Packers,Titans,0,1
1983,2020,17,401220180,Titans,Titans,Texans,1,0
1984,2020,1,401220300,Vikings,Packers,Vikings,0,3
1985,2020,2,401220192,Vikings,Colts,Vikings,0,4
1986,2020,3,401220304,Vikings,Titans,Vikings,0,5
1987,2020,4,401220184,Vikings,Vikings,Texans,1,0
1988,2020,5,401220367,Vikings,Seahawks,Vikings,0,1
1989,2020,6,401220301,Vikings,Falcons,Vikings,0,2
1990,2020,8,401220292,Vikings,Vikings,Packers,1,0
1991,2020,9,401220299,Vikings,Vikings,Lions,2,0
1992,2020,10,401220276,Vikings,Vikings,Bears,3,0
1993,2020,11,401220305,Vikings,Cowboys,Vikings,0,1
1994,2020,12,401220302,Vikings,Vikings,Panthers,1,0
1995,2020,13,401220303,Vikings,Vikings,Jaguars,2,0
1996,2020,14,401220332,Vikings,Buccaneers,Vikings,0,1
1997,2020,15,401220298,Vikings,Bears,Vikings,0,2
1998,2020,16,401220324,Vikings,Saints,Vikings,0,3
1999,2020,17,401220284,Vikings,Vikings,Lions,1,0
2000,2020,1,401220268,Washington,Washington,Eagles,1,0
2001,2020,2,401220340,Washington,Cardinals,Washington,0,1
2002,2020,3,401220168,Washington,Browns,Washington,0,2
2003,2020,4,401220271,Washington,Ravens,Washington,0,3
2004,2020,5,401220269,Washington,Rams,Washington,0,4
2005,2020,6,401220252,Washington,Giants,Washington,0,5
2006,2020,7,401220266,Washington,Washington,Cowboys,1,0
2007,2020,9,401220267,Washington,Giants,Washington,0,1
2008,2020,10,401220289,Washington,Lions,Washington,0,2
2009,2020,11,401220272,Washington,Washington,Bengals,1,0
2010,2020,12,401220244,Washington,Washington,Cowboys,2,0
2011,2020,13,401220176,Washington,Washington,Steelers,3,0
2012,2020,14,401220356,Washington,Washington,49ers,4,0
2013,2020,15,401220270,Washington,Seahawks,Washington,0,1
2014,2020,16,401220273,Washington,Panthers,Washington,0,2
2015,2020,17,401220260,Washington,Washington,Eagles,1,0
2016,2021,1,401326317,49ers,49ers,Lions,1,0
2017,2021,2,401326355,49ers,49ers,Eagles,2,0
2018,2021,3,401326377,49ers,Packers,49ers,0,1
2019,2021,4,401326390,49ers,Seahawks,49ers,0,2
2020,2021,5,401326406,49ers,Cardinals,49ers,0,3
2021,2021,7,401326434,49ers,Colts,49ers,0,4
2022,2021,8,401326439,49ers,49ers,Bears,1,0
2023,2021,9,401326462,49ers,Cardinals,49ers,0,1
2024,2021,10,401326478,49ers,49ers,Rams,1,0
2025,2021,11,401326484,49ers,49ers,Jaguars,2,0
2026,2021,12,401326506,49ers,49ers,Vikings,3,0
2027,2021,13,401326521,49ers,Seahawks,49ers,0,1
2028,2021,14,401326525,49ers,49ers,Bengals,1,0
2029,2021,15,401326549,49ers,49ers,Falcons,2,0
2030,2021,16,401326553,49ers,Titans,49ers,0,1
2031,2021,17,401326580,49ers,49ers,Texans,1,0
2032,2021,18,401326599,49ers,49ers,Rams,2,0
2033,2021,1,401326323,Bears,Rams,Bears,0,2
2034,2021,2,401326129,Bears,Bears,Bengals,1,0
2035,2021,3,401326365,Bears,Browns,Bears,0,1
2036,2021,4,401326382,Bears,Bears,Lions,1,0
2037,2021,5,401326405,Bears,Bears,Raiders,2,0
2038,2021,6,401326413,Bears,Packers,Bears,0,1
2039,2021,7,401326433,Bears,Buccaneers,Bears,0,2
2040,2021,8,401326439,Bears,49ers,Bears,0,3
2041,2021,9,401326464,Bears,Steelers,Bears,0,4
2042,2021,11,401326482,Bears,Ravens,Bears,0,5
2043,2021,12,401326494,Bears,Bears,Lions,1,0
2044,2021,13,401326511,Bears,Cardinals,Bears,0,1
2045,2021,14,401326535,Bears,Packers,Bears,0,2
2046,2021,15,401326552,Bears,Vikings,Bears,0,3
2047,2021,16,401326564,Bears,Bears,Seahawks,1,0
2048,2021,17,401326570,Bears,Bears,Giants,2,0
2049,2021,18,401326593,Bears,Vikings,Bears,0,1
2050,2021,1,401326316,Bengals,Bengals,Vikings,1,0
2051,2021,2,401326129,Bengals,Bears,Bengals,0,1
2052,2021,3,401326371,Bengals,Bengals,Steelers,1,0
2053,2021,4,401326379,Bengals,Bengals,Jaguars,2,0
2054,2021,5,401326397,Bengals,Packers,Bengals,0,1
2055,2021,6,401326414,Bengals,Bengals,Lions,1,0
2056,2021,7,401326424,Bengals,Bengals,Ravens,2,0
2057,2021,8,401326444,Bengals,Jets,Bengals,0,1
2058,2021,9,401326454,Bengals,Browns,Bengals,0,2
2059,2021,11,401326489,Bengals,Bengals,Raiders,1,0
2060,2021,12,401326497,Bengals,Bengals,Steelers,2,0
2061,2021,13,401326512,Bengals,Chargers,Bengals,0,1
2062,2021,14,401326525,Bengals,49ers,Bengals,0,2
2063,2021,15,401326548,Bengals,Bengals,Broncos,1,0
2064,2021,16,401326558,Bengals,Bengals,Ravens,2,0
2065,2021,17,401326571,Bengals,Bengals,Chiefs,3,0
2066,2021,18,401326588,Bengals,Browns,Bengals,0,1
2067,2021,1,401326308,Bills,Steelers,Bills,0,1
2068,2021,2,401326353,Bills,Bills,Dolphins,1,0
2069,2021,3,401326364,Bills,Bills,Washington,2,0
2070,2021,4,401326381,Bills,Bills,Texans,3,0
2071,2021,5,401326408,Bills,Bills,Chiefs,4,0
2072,2021,6,401326422,Bills,Titans,Bills,0,1
2073,2021,8,401326438,Bills,Bills,Dolphins,1,0
2074,2021,9,401326456,Bills,Jaguars,Bills,0,1
2075,2021,10,401326469,Bills,Bills,Jets,1,0
2076,2021,11,401326480,Bills,Colts,Bills,0,1
2077,2021,12,401326496,Bills,Bills,Saints,1,0
2078,2021,13,401326522,Bills,Patriots,Bills,0,1
2079,2021,14,401326534,Bills,Buccaneers,Bills,0,2
2080,2021,15,401326538,Bills,Bills,Panthers,1,0
2081,2021,16,401326561,Bills,Bills,Patriots,2,0
2082,2021,17,401326569,Bills,Bills,Falcons,3,0
2083,2021,18,401326587,Bills,Bills,Jets,4,0
2084,2021,1,401326320,Broncos,Broncos,Giants,1,0
2085,2021,2,401326132,Broncos,Broncos,Jaguars,2,0
2086,2021,3,401326373,Broncos,Broncos,Jets,3,0
2087,2021,4,401326391,Broncos,Ravens,Broncos,0,1
2088,2021,5,401326401,Broncos,Steelers,Broncos,0,2
2089,2021,6,401326419,Broncos,Raiders,Broncos,0,3
2090,2021,7,401326423,Broncos,Browns,Broncos,0,4
2091,2021,8,401326447,Broncos,Broncos,Washington,1,0
2092,2021,9,401326455,Broncos,Broncos,Cowboys,2,0
2093,2021,10,401326475,Broncos,Eagles,Broncos,0,1
2094,2021,12,401326504,Broncos,Broncos,Chargers,1,0
2095,2021,13,401326515,Broncos,Chiefs,Broncos,0,1
2096,2021,14,401326532,Broncos,Broncos,Lions,1,0
2097,2021,15,401326548,Broncos,Bengals,Broncos,0,1
2098,2021,16,401326566,Broncos,Raiders,Broncos,0,2
2099,2021,17,401326579,Broncos,Chargers,Broncos,0,3
2100,2021,18,401326598,Broncos,Chiefs,Broncos,0,4
2101,2021,1,401326314,Browns,Chiefs,Browns,0,1
2102,2021,2,401326130,Browns,Browns,Texans,1,0
2103,2021,3,401326365,Browns,Browns,Bears,2,0
2104,2021,4,401326385,Browns,Browns,Vikings,3,0
2105,2021,5,401326404,Browns,Chargers,Browns,0,1
2106,2021,6,401326418,Browns,Cardinals,Browns,0,2
2107,2021,7,401326423,Browns,Browns,Broncos,1,0
2108,2021,8,401326440,Browns,Steelers,Browns,0,1
2109,2021,9,401326454,Browns,Browns,Bengals,1,0
2110,2021,10,401326468,Browns,Patriots,Browns,0,1
2111,2021,11,401326483,Browns,Browns,Lions,1,0
2112,2021,12,401326507,Browns,Ravens,Browns,0,1
2113,2021,14,401326526,Browns,Browns,Ravens,1,0
2114,2021,15,401326539,Browns,Raiders,Browns,0,1
2115,2021,16,401326554,Browns,Packers,Browns,0,2
2116,2021,17,401326584,Browns,Steelers,Browns,0,3
2117,2021,18,401326588,Browns,Browns,Bengals,1,0
2118,2021,1,401326322,Buccaneers,Buccaneers,Cowboys,5,0
2119,2021,2,401326358,Buccaneers,Buccaneers,Falcons,6,0
2120,2021,3,401326375,Buccaneers,Rams,Buccaneers,0,1
2121,2021,4,401326393,Buccaneers,Buccaneers,Patriots,1,0
2122,2021,5,401326402,Buccaneers,Buccaneers,Dolphins,2,0
2123,2021,6,401326410,Buccaneers,Buccaneers,Eagles,3,0
2124,2021,7,401326433,Buccaneers,Buccaneers,Bears,4,0
2125,2021,8,401326448,Buccaneers,Saints,Buccaneers,0,1
2126,2021,10,401326472,Buccaneers,Washington,Buccaneers,0,2
2127,2021,11,401326493,Buccaneers,Buccaneers,Giants,1,0
2128,2021,12,401326499,Buccaneers,Buccaneers,Colts,2,0
2129,2021,13,401326510,Buccaneers,Buccaneers,Falcons,3,0
2130,2021,14,401326534,Buccaneers,Buccaneers,Bills,4,0
2131,2021,15,401326551,Buccaneers,Saints,Buccaneers,0,1
2132,2021,16,401326557,Buccaneers,Buccaneers,Panthers,1,0
2133,2021,17,401326576,Buccaneers,Buccaneers,Jets,2,0
2134,2021,18,401326596,Buccaneers,Buccaneers,Panthers,3,0
2135,2021,1,401326311,Cardinals,Cardinals,Titans,1,0
2136,2021,2,401326357,Cardinals,Cardinals,Vikings,2,0
2137,2021,3,401326367,Cardinals,Cardinals,Jaguars,3,0
2138,2021,4,401326389,Cardinals,Cardinals,Rams,4,0
2139,2021,5,401326406,Cardinals,Cardinals,49ers,5,0
2140,2021,6,401326418,Cardinals,Cardinals,Browns,6,0
2141,2021,7,401326432,Cardinals,Cardinals,Texans,7,0
2142,2021,8,401326436,Cardinals,Packers,Cardinals,0,1
2143,2021,9,401326462,Cardinals,Cardinals,49ers,1,0
2144,2021,10,401326473,Cardinals,Panthers,Cardinals,0,1
2145,2021,11,401326491,Cardinals,Cardinals,Seahawks,1,0
2146,2021,13,401326511,Cardinals,Cardinals,Bears,2,0
2147,2021,14,401326536,Cardinals,Rams,Cardinals,0,1
2148,2021,15,401326544,Cardinals,Lions,Cardinals,0,2
2149,2021,16,401326555,Cardinals,Colts,Cardinals,0,3
2150,2021,17,401326572,Cardinals,Cardinals,Cowboys,1,0
2151,2021,18,401326597,Cardinals,Seahawks,Cardinals,0,1
2152,2021,1,401326312,Chargers,Chargers,Washington,5,0
2153,2021,2,401326359,Chargers,Cowboys,Chargers,0,1
2154,2021,3,401326368,Chargers,Chargers,Chiefs,1,0
2155,2021,4,401326394,Chargers,Chargers,Raiders,2,0
2156,2021,5,401326404,Chargers,Chargers,Browns,3,0
2157,2021,6,401326411,Chargers,Ravens,Chargers,0,1
2158,2021,8,401326445,Chargers,Patriots,Chargers,0,2
2159,2021,9,401326460,Chargers,Chargers,Eagles,1,0
2160,2021,10,401326474,Chargers,Vikings,Chargers,0,1
2161,2021,11,401326492,Chargers,Chargers,Steelers,1,0
2162,2021,12,401326504,Chargers,Broncos,Chargers,0,1
2163,2021,13,401326512,Chargers,Chargers,Bengals,1,0
2164,2021,14,401326533,Chargers,Chargers,Giants,2,0
2165,2021,15,401326537,Chargers,Chiefs,Chargers,0,1
2166,2021,16,401326559,Chargers,Texans,Chargers,0,2
2167,2021,17,401326579,Chargers,Chargers,Broncos,1,0
2168,2021,18,401326600,Chargers,Raiders,Chargers,0,1
2169,2021,1,401326314,Chiefs,Chiefs,Browns,1,0
2170,2021,2,401326361,Chiefs,Ravens,Chiefs,0,1
2171,2021,3,401326368,Chiefs,Chargers,Chiefs,0,2
2172,2021,4,401326388,Chiefs,Chiefs,Eagles,1,0
2173,2021,5,401326408,Chiefs,Bills,Chiefs,0,1
2174,2021,6,401326417,Chiefs,Chiefs,Washington,1,0
2175,2021,7,401326429,Chiefs,Titans,Chiefs,0,1
2176,2021,8,401326450,Chiefs,Chiefs,Giants,1,0
2177,2021,9,401326461,Chiefs,Chiefs,Packers,2,0
2178,2021,10,401326477,Chiefs,Chiefs,Raiders,3,0
2179,2021,11,401326490,Chiefs,Chiefs,Cowboys,4,0
2180,2021,13,401326515,Chiefs,Chiefs,Broncos,5,0
2181,2021,14,401326528,Chiefs,Chiefs,Raiders,6,0
2182,2021,15,401326537,Chiefs,Chiefs,Chargers,7,0
2183,2021,16,401326565,Chiefs,Chiefs,Steelers,8,0
2184,2021,17,401326571,Chiefs,Bengals,Chiefs,0,1
2185,2021,18,401326598,Chiefs,Chiefs,Broncos,1,0
2186,2021,1,401326318,Colts,Seahawks,Colts,0,1
2187,2021,2,401326131,Colts,Rams,Colts,0,2
2188,2021,3,401326372,Colts,Titans,Colts,0,3
2189,2021,4,401326384,Colts,Colts,Dolphins,1,0
2190,2021,5,401326409,Colts,Ravens,Colts,0,1
2191,2021,6,401326415,Colts,Colts,Texans,1,0
2192,2021,7,401326434,Colts,Colts,49ers,2,0
2193,2021,8,401326443,Colts,Titans,Colts,0,1
2194,2021,9,401326451,Colts,Colts,Jets,1,0
2195,2021,10,401326467,Colts,Colts,Jaguars,2,0
2196,2021,11,401326480,Colts,Colts,Bills,3,0
2197,2021,12,401326499,Colts,Buccaneers,Colts,0,1
2198,2021,13,401326514,Colts,Colts,Texans,1,0
2199,2021,15,401326540,Colts,Colts,Patriots,2,0
2200,2021,16,401326555,Colts,Colts,Cardinals,3,0
2201,2021,17,401326573,Colts,Raiders,Colts,0,1
2202,2021,18,401326591,Colts,Jaguars,Colts,0,2
2203,2021,1,401326322,Cowboys,Buccaneers,Cowboys,0,2
2204,2021,2,401326359,Cowboys,Cowboys,Chargers,1,0
2205,2021,3,401326378,Cowboys,Cowboys,Eagles,2,0
2206,2021,4,401326383,Cowboys,Cowboys,Panthers,3,0
2207,2021,5,401326407,Cowboys,Cowboys,Giants,4,0
2208,2021,6,401326420,Cowboys,Cowboys,Patriots,5,0
2209,2021,8,401326449,Cowboys,Cowboys,Vikings,6,0
2210,2021,9,401326455,Cowboys,Broncos,Cowboys,0,1
2211,2021,10,401326466,Cowboys,Cowboys,Falcons,1,0
2212,2021,11,401326490,Cowboys,Chiefs,Cowboys,0,1
2213,2021,12,401326495,Cowboys,Raiders,Cowboys,0,2
2214,2021,13,401326509,Cowboys,Cowboys,Saints,1,0
2215,2021,14,401326531,Cowboys,Cowboys,Washington,2,0
2216,2021,15,401326546,Cowboys,Cowboys,Giants,3,0
2217,2021,16,401326567,Cowboys,Cowboys,Washington,4,0
2218,2021,17,401326572,Cowboys,Cardinals,Cowboys,0,1
2219,2021,18,401326595,Cowboys,Cowboys,Eagles,1,0
2220,2021,1,401326313,Dolphins,Dolphins,Patriots,1,0
2221,2021,2,401326353,Dolphins,Bills,Dolphins,0,1
2222,2021,3,401326374,Dolphins,Raiders,Dolphins,0,2
2223,2021,4,401326384,Dolphins,Colts,Dolphins,0,3
2224,2021,5,401326402,Dolphins,Buccaneers,Dolphins,0,4
2225,2021,6,401326325,Dolphins,Jaguars,Dolphins,0,5
2226,2021,7,401326426,Dolphins,Falcons,Dolphins,0,6
2227,2021,8,401326438,Dolphins,Bills,Dolphins,0,7
2228,2021,9,401326457,Dolphins,Dolphins,Texans,1,0
2229,2021,10,401326465,Dolphins,Dolphins,Ravens,2,0
2230,2021,11,401326486,Dolphins,Dolphins,Jets,3,0
2231,2021,12,401326501,Dolphins,Dolphins,Panthers,4,0
2232,2021,13,401326516,Dolphins,Dolphins,Giants,5,0
2233,2021,15,401326541,Dolphins,Dolphins,Jets,6,0
2234,2021,16,401326568,Dolphins,Dolphins,Saints,7,0
2235,2021,17,401326577,Dolphins,Titans,Dolphins,0,1
2236,2021,18,401326592,Dolphins,Dolphins,Patriots,1,0
2237,2021,1,401326315,Eagles,Eagles,Falcons,1,0
2238,2021,2,401326355,Eagles,49ers,Eagles,0,1
2239,2021,3,401326378,Eagles,Cowboys,Eagles,0,2
2240,2021,4,401326388,Eagles,Chiefs,Eagles,0,3
2241,2021,5,401326396,Eagles,Eagles,Panthers,1,0
2242,2021,6,401326410,Eagles,Buccaneers,Eagles,0,1
2243,2021,7,401326431,Eagles,Raiders,Eagles,0,2
2244,2021,8,401326441,Eagles,Eagles,Lions,1,0
2245,2021,9,401326460,Eagles,Chargers,Eagles,0,1
2246,2021,10,401326475,Eagles,Eagles,Broncos,1,0
2247,2021,11,401326487,Eagles,Eagles,Saints,2,0
2248,2021,12,401326503,Eagles,Giants,Eagles,0,1
2249,2021,13,401326517,Eagles,Eagles,Jets,1,0
2250,2021,15,401326542,Eagles,Eagles,Washington,2,0
2251,2021,16,401326563,Eagles,Eagles,Giants,3,0
2252,2021,17,401326578,Eagles,Eagles,Washington,4,0
2253,2021,18,401326595,Eagles,Cowboys,Eagles,0,1
2254,2021,1,401326315,Falcons,Eagles,Falcons,0,6
2255,2021,2,401326358,Falcons,Buccaneers,Falcons,0,7
2256,2021,3,401326370,Falcons,Falcons,Giants,1,0
2257,2021,4,401326380,Falcons,Washington,Falcons,0,1
2258,2021,5,401326324,Falcons,Falcons,Jets,1,0
2259,2021,7,401326426,Falcons,Falcons,Dolphins,2,0
2260,2021,8,401326437,Falcons,Panthers,Falcons,0,1
2261,2021,9,401326458,Falcons,Falcons,Saints,1,0
2262,2021,10,401326466,Falcons,Cowboys,Falcons,0,1
2263,2021,11,401326479,Falcons,Patriots,Falcons,0,2
2264,2021,12,401326500,Falcons,Falcons,Jaguars,1,0
2265,2021,13,401326510,Falcons,Buccaneers,Falcons,0,1
2266,2021,14,401326524,Falcons,Falcons,Panthers,1,0
2267,2021,15,401326549,Falcons,49ers,Falcons,0,1
2268,2021,16,401326556,Falcons,Falcons,Lions,1,0
2269,2021,17,401326569,Falcons,Bills,Falcons,0,1
2270,2021,18,401326585,Falcons,Saints,Falcons,0,2
2271,2021,1,401326320,Giants,Broncos,Giants,0,1
2272,2021,2,401326127,Giants,Washington,Giants,0,2
2273,2021,3,401326370,Giants,Falcons,Giants,0,3
2274,2021,4,401326386,Giants,Giants,Saints,1,0
2275,2021,5,401326407,Giants,Cowboys,Giants,0,1
2276,2021,6,401326416,Giants,Rams,Giants,0,2
2277,2021,7,401326428,Giants,Giants,Panthers,1,0
2278,2021,8,401326450,Giants,Chiefs,Giants,0,1
2279,2021,9,401326459,Giants,Giants,Raiders,1,0
2280,2021,11,401326493,Giants,Buccaneers,Giants,0,1
2281,2021,12,401326503,Giants,Giants,Eagles,1,0
2282,2021,13,401326516,Giants,Dolphins,Giants,0,1
2283,2021,14,401326533,Giants,Chargers,Giants,0,2
2284,2021,15,401326546,Giants,Cowboys,Giants,0,3
2285,2021,16,401326563,Giants,Eagles,Giants,0,4
2286,2021,17,401326570,Giants,Bears,Giants,0,5
2287,2021,18,401326594,Giants,Washington,Giants,0,6
2288,2021,1,401326310,Jaguars,Texans,Jaguars,0,16
2289,2021,2,401326132,Jaguars,Broncos,Jaguars,0,17
2290,2021,3,401326367,Jaguars,Cardinals,Jaguars,0,18
2291,2021,4,401326379,Jaguars,Bengals,Jaguars,0,19
2292,2021,5,401326399,Jaguars,Titans,Jaguars,0,20
2293,2021,6,401326325,Jaguars,Jaguars,Dolphins,1,0
2294,2021,8,401326446,Jaguars,Seahawks,Jaguars,0,1
2295,2021,9,401326456,Jaguars,Jaguars,Bills,1,0
2296,2021,10,401326467,Jaguars,Colts,Jaguars,0,1
2297,2021,11,401326484,Jaguars,49ers,Jaguars,0,2
2298,2021,12,401326500,Jaguars,Falcons,Jaguars,0,3
2299,2021,13,401326519,Jaguars,Rams,Jaguars,0,4
2300,2021,14,401326530,Jaguars,Titans,Jaguars,0,5
2301,2021,15,401326545,Jaguars,Texans,Jaguars,0,6
2302,2021,16,401326562,Jaguars,Jets,Jaguars,0,7
2303,2021,17,401326574,Jaguars,Patriots,Jaguars,0,8
2304,2021,18,401326591,Jaguars,Jaguars,Colts,1,0
2305,2021,1,401326309,Jets,Panthers,Jets,0,2
2306,2021,2,401326354,Jets,Patriots,Jets,0,3
2307,2021,3,401326373,Jets,Broncos,Jets,0,4
2308,2021,4,401326387,Jets,Jets,Titans,1,0
2309,2021,5,401326324,Jets,Falcons,Jets,0,1
2310,2021,7,401326427,Jets,Patriots,Jets,0,2
2311,2021,8,401326444,Jets,Jets,Bengals,1,0
2312,2021,9,401326451,Jets,Colts,Jets,0,1
2313,2021,10,401326469,Jets,Bills,Jets,0,2
2314,2021,11,401326486,Jets,Dolphins,Jets,0,3
2315,2021,12,401326498,Jets,Jets,Texans,1,0
2316,2021,13,401326517,Jets,Eagles,Jets,0,1
